#allele,gene family,product name,scope,type,subtype,class,subclass,refseq protein,refseq nucleotide,genbank protein,genbank nucleotide,curated refseq start,upload_date,enhanced_subclass
blaGOB-17,blaGOB,subclass B3 metallo-beta-lactamase GOB-17,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860559.1,NG_049153.1,AAW82619.1,AY899332.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-18,blaGOB,subclass B3 metallo-beta-lactamase GOB-18,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860560.1,NG_049154.1,AAY53478.1,DQ004496.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-5,blaGOB,subclass B3 metallo-beta-lactamase GOB-5,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_049037557.1,NG_050654.1,KUY14270.1,LNOG01000023.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-7,blaGOB,subclass B3 metallo-beta-lactamase GOB-7,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_034866180.1,NG_050655.1,KGO12003.1,JRFN01000002.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-8,blaGOB,subclass B3 metallo-beta-lactamase GOB-8,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860561.1,NG_049155.1,AAQ54756.1,AY348327.1,No,6/9/19,Carbapenemase (MBL)
blaGOB-9,blaGOB,subclass B3 metallo-beta-lactamase GOB-9,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860562.1,NG_049156.1,AAT68576.1,AY647246.1,No,6/9/19,Carbapenemase (MBL)
blaGRD23-1,blaGRD23,subclass B1 metallo-beta-lactamase GRD23-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_122630835.1,NG_062239.1,APR64493.1,KU167043.1,No,6/9/19,Carbapenemase (MBL)
blaGRD33-1,blaGRD33,subclass B3 metallo-beta-lactamase GRD33-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_122630834.1,NG_062238.1,APR64492.1,KU167042.1,No,6/9/19,Carbapenemase (MBL)
blaHMB-1,blaHMB,subclass B1 metallo-beta-lactamase HMB-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063978070.1,NG_052225.1,AMY61250.1,KU961660.2,No,6/9/19,Carbapenemase (MBL)
blaIMP-1,blaIMP,subclass B1 metallo-beta-lactamase IMP-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_003159548.1,NG_049172.1,AAB30289.1,S71932.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-10,blaIMP,subclass B1 metallo-beta-lactamase IMP-10,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_032490175.1,NG_049173.1,BAB72069.1,AB074433.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-11,blaIMP,subclass B1 metallo-beta-lactamase IMP-11,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860573.1,NG_049174.1,BAB72072.1,AB074436.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-12,blaIMP,subclass B1 metallo-beta-lactamase IMP-12,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860574.1,NG_049175.1,CAD12765.1,AJ420864.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-13,blaIMP,subclass B1 metallo-beta-lactamase IMP-13,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_042862936.1,NG_049176.1,CAD80251.1,AJ550807.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-14,blaIMP,subclass B1 metallo-beta-lactamase IMP-14,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_039819893.1,NG_049177.1,AAT49068.1,AY553332.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-15,blaIMP,subclass B1 metallo-beta-lactamase IMP-15,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860575.1,NG_049178.1,AAT49070.1,AY553333.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-16,blaIMP,subclass B1 metallo-beta-lactamase IMP-16,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860576.1,NG_049179.1,CAE48334.1,AJ584652.2,No,6/9/19,Carbapenemase (MBL)
blaIMP-17,blaIMP,subclass B1 metallo-beta-lactamase IMP-17,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860577.1,NG_049180.1,CAD55935.1,AJ512502.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-18,blaIMP,subclass B1 metallo-beta-lactamase IMP-18,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063848609.1,NG_049181.1,AAV49162.2,AY780674.2,No,6/9/19,Carbapenemase (MBL)
blaIMP-19,blaIMP,subclass B1 metallo-beta-lactamase IMP-19,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_032491874.1,NG_049182.1,ABM67078.1,EF118171.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-2,blaIMP,subclass B1 metallo-beta-lactamase IMP-2,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860578.1,NG_049183.1,CAB94707.1,AJ243491.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-20,blaIMP,subclass B1 metallo-beta-lactamase IMP-20,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860579.1,NG_049184.1,BAD81061.1,AB196988.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-21,blaIMP,subclass B1 metallo-beta-lactamase IMP-21,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860580.1,NG_049185.1,BAD89802.1,AB204557.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-22,blaIMP,subclass B1 metallo-beta-lactamase IMP-22,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860581.1,NG_049186.1,ABC88434.1,DQ361087.2,No,6/9/19,Carbapenemase (MBL)
blaIMP-23,blaIMP,subclass B1 metallo-beta-lactamase IMP-23,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860582.1,NG_049187.1,ABD85195.1,DQ417222.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-24,blaIMP,subclass B1 metallo-beta-lactamase IMP-24,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860583.1,NG_049188.1,ABM68358.1,EF192154.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-25,blaIMP,subclass B1 metallo-beta-lactamase IMP-25,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860584.1,NG_049189.1,ACB41775.1,EU541448.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-26,blaIMP,subclass B1 metallo-beta-lactamase IMP-26,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_060614779.1,NG_049190.1,ACY01749.1,GU045307.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-27,blaIMP,subclass B1 metallo-beta-lactamase IMP-27,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860585.1,NG_049191.1,AEH41427.1,JF894248.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-28,blaIMP,subclass B1 metallo-beta-lactamase IMP-28,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860586.1,NG_049192.1,AFG73659.1,JQ407409.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-29,blaIMP,subclass B1 metallo-beta-lactamase IMP-29,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860587.1,NG_049193.1,ADT63777.1,HQ438058.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-3,blaIMP,subclass B1 metallo-beta-lactamase IMP-3,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860588.1,NG_049194.1,BAA77393.1,AB010417.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-30,blaIMP,subclass B1 metallo-beta-lactamase IMP-30,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860589.1,NG_049195.1,ABF70513.1,DQ522237.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-31,blaIMP,subclass B1 metallo-beta-lactamase IMP-31,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_031943232.1,NG_049196.1,AGS82587.1,KF148593.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-32,blaIMP,subclass B1 metallo-beta-lactamase IMP-32,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860590.1,NG_049197.1,AFR33816.1,JQ002629.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-33,blaIMP,subclass B1 metallo-beta-lactamase IMP-33,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860591.1,NG_049198.1,AEU17778.1,JN848782.2,No,6/9/19,Carbapenemase (MBL)
blaIMP-34,blaIMP,subclass B1 metallo-beta-lactamase IMP-34,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_032492622.1,NG_049199.1,BAM37538.1,AB700341.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-35,blaIMP,subclass B1 metallo-beta-lactamase IMP-35,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860592.1,NG_049200.1,AFO59566.1,JF816544.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-37,blaIMP,subclass B1 metallo-beta-lactamase IMP-37,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860593.1,NG_049201.1,AFP97028.1,JX131372.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-38,blaIMP,subclass B1 metallo-beta-lactamase IMP-38,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860594.1,NG_049202.1,AEN75249.1,HQ875573.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-39,blaIMP,subclass B1 metallo-beta-lactamase IMP-39,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_136512068.1,NG_064724.1,QBC73593.1,MK507818.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-4,blaIMP,subclass B1 metallo-beta-lactamase IMP-4,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_015060105.1,NG_049203.1,AAK13078.1,AF244145.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-40,blaIMP,subclass B1 metallo-beta-lactamase IMP-40,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860598.1,NG_049204.1,BAM62794.1,AB753457.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-41,blaIMP,subclass B1 metallo-beta-lactamase IMP-41,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860601.1,NG_049205.1,BAM62795.1,AB753458.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-42,blaIMP,subclass B1 metallo-beta-lactamase IMP-42,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860603.1,NG_049206.1,BAM62793.1,AB753456.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-43,blaIMP,subclass B1 metallo-beta-lactamase IMP-43,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860606.1,NG_049207.1,BAM98935.1,AB777500.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-44,blaIMP,subclass B1 metallo-beta-lactamase IMP-44,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860607.1,NG_049208.1,BAM98942.1,AB777501.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-45,blaIMP,subclass B1 metallo-beta-lactamase IMP-45,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860608.1,NG_049209.1,AIA58910.1,KJ510410.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-46,blaIMP,subclass B1 metallo-beta-lactamase IMP-46,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_136512069.1,NG_064725.1,QBC73594.1,MK507819.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-48,blaIMP,subclass B1 metallo-beta-lactamase IMP-48,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860609.1,NG_049210.1,AIT76110.1,KM087857.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-49,blaIMP,subclass B1 metallo-beta-lactamase IMP-49,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860610.1,NG_049211.1,AKO63210.1,KP681694.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-5,blaIMP,subclass B1 metallo-beta-lactamase IMP-5,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860611.1,NG_049212.1,AAK27847.1,AF290912.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-51,blaIMP,subclass B1 metallo-beta-lactamase IMP-51,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860612.1,NG_049213.1,BAQ56016.1,LC031883.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-52,blaIMP,subclass B1 metallo-beta-lactamase IMP-52,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860613.1,NG_049214.1,BAR80870.1,LC055762.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-53,blaIMP,subclass B1 metallo-beta-lactamase IMP-53,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860614.1,NG_049215.1,ADI49230.1,HM106457.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-54,blaIMP,subclass B1 metallo-beta-lactamase IMP-54,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860615.1,NG_049216.1,ALN95135.1,KU052795.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-55,blaIMP,subclass B1 metallo-beta-lactamase IMP-55,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860616.1,NG_049217.1,ALT07696.1,KU299753.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-56,blaIMP,subclass B1 metallo-beta-lactamase IMP-56,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860617.1,NG_049218.1,ALT53802.1,KU315553.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-58,blaIMP,subclass B1 metallo-beta-lactamase IMP-58,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860618.1,NG_049219.1,AMJ16609.1,KU647281.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-59,blaIMP,subclass B1 metallo-beta-lactamase IMP-59,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_094009805.1,NG_055477.1,ANC95010.1,KX196782.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-6,blaIMP,subclass B1 metallo-beta-lactamase IMP-6,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_032492096.1,NG_049220.1,BAB15941.1,AB040994.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-60,blaIMP,subclass B1 metallo-beta-lactamase IMP-60,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_065102288.1,NG_050945.1,BAV14383.1,LC159227.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-61,blaIMP,subclass B1 metallo-beta-lactamase IMP-61,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_065419570.1,NG_051166.1,ANQ38580.1,KX462700.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-62,blaIMP,subclass B1 metallo-beta-lactamase IMP-62,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_069280710.1,NG_051513.1,AOE46845.1,KX753224.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-63,blaIMP,subclass B1 metallo-beta-lactamase IMP-63,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_071593225.1,NG_052049.1,AOR06148.1,KX821663.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-64,blaIMP,subclass B1 metallo-beta-lactamase IMP-64,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_071593226.1,NG_054710.1,AOV81905.1,KX949735.2,No,6/9/19,Carbapenemase (MBL)
blaIMP-66,blaIMP,subclass B1 metallo-beta-lactamase IMP-66,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_085562391.1,NG_054676.1,BAV78863.1,LC190726.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-67,blaIMP,subclass B1 metallo-beta-lactamase IMP-67,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_088245214.1,NG_055271.1,ARX71247.1,MF281100.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-68,blaIMP,subclass B1 metallo-beta-lactamase IMP-68,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_096807443.1,NG_055584.1,ASU31903.1,MF669572.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-69,blaIMP,subclass B1 metallo-beta-lactamase IMP-69,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_099156051.1,NG_055665.1,ATJ25943.1,MF678349.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-7,blaIMP,subclass B1 metallo-beta-lactamase IMP-7,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860619.1,NG_049221.1,AAK12087.1,AF318077.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-70,blaIMP,subclass B1 metallo-beta-lactamase IMP-70,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_102607459.1,NG_056176.1,AUM56801.1,MG748725.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-71,blaIMP,subclass B1 metallo-beta-lactamase IMP-71,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_104009852.1,NG_056414.1,AUS29441.1,MG818167.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-73,blaIMP,subclass B1 metallo-beta-lactamase IMP-73,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_109545053.1,NG_057463.1,AVK78200.1,MH021848.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-74,blaIMP,subclass B1 metallo-beta-lactamase IMP-74,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_109791207.1,NG_057606.1,AWI33303.1,MH243349.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-75,blaIMP,subclass B1 metallo-beta-lactamase IMP-75,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_109791208.1,NG_057607.1,AWI33304.1,MH243350.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-76,blaIMP,subclass B1 metallo-beta-lactamase IMP-76,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_114699280.1,NG_061409.1,BBE43066.1,LC389062.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-77,blaIMP,subclass B1 metallo-beta-lactamase IMP-77,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_114699281.1,NG_061410.1,BBE43067.1,LC389063.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-78,blaIMP,subclass B1 metallo-beta-lactamase IMP-78,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_114699282.1,NG_061411.1,BBE43068.1,LC389064.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-79,blaIMP,subclass B1 metallo-beta-lactamase IMP-79,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_116786839.1,NG_061626.1,AXH79883.1,MG873561.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-8,blaIMP,subclass B1 metallo-beta-lactamase IMP-8,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_012695457.1,NG_049222.1,AAK13430.1,AF322577.2,No,6/9/19,Carbapenemase (MBL)
blaIMP-80,blaIMP,subclass B1 metallo-beta-lactamase IMP-80,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_122630861.1,NG_062274.1,BBG06478.1,LC420635.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-82,blaIMP,subclass B1 metallo-beta-lactamase IMP-82,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_148044416.1,NG_065873.1,QDC28549.1,MN057782.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-83,blaIMP,subclass B1 metallo-beta-lactamase IMP-83,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_148044417.1,NG_065874.1,QDM39440.1,MN104595.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-84,blaIMP,subclass B1 metallo-beta-lactamase IMP-84,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_148044418.1,NG_065875.1,QDY98369.1,MN219692.1,No,6/9/19,Carbapenemase (MBL)
blaIMP-9,blaIMP,subclass B1 metallo-beta-lactamase IMP-9,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_021018609.1,NG_049223.1,AGL46523.1,KC543497.1,No,6/9/19,Carbapenemase (MBL)
blaIND-1,blaIND,subclass B1 metallo-beta-lactamase IND-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860620.1,NG_049224.1,AAD20273.1,AF099139.1,No,6/9/19,Carbapenemase (MBL)
blaIND-10,blaIND,subclass B1 metallo-beta-lactamase IND-10,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860621.1,NG_049225.1,ADA13241.1,GU206353.1,No,6/9/19,Carbapenemase (MBL)
blaIND-11,blaIND,subclass B1 metallo-beta-lactamase IND-11,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860622.1,NG_049226.1,ADK25050.1,HM245379.1,No,6/9/19,Carbapenemase (MBL)
blaIND-12,blaIND,subclass B1 metallo-beta-lactamase IND-12,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860623.1,NG_049227.1,ADK25051.1,HM245380.1,No,6/9/19,Carbapenemase (MBL)
blaIND-14,blaIND,subclass B1 metallo-beta-lactamase IND-14,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860624.1,NG_049228.1,ADK38716.1,HM367709.1,No,6/9/19,Carbapenemase (MBL)
blaIND-15,blaIND,subclass B1 metallo-beta-lactamase IND-15,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_027372425.1,NG_049229.1,BAJ14288.1,AB563173.1,No,6/9/19,Carbapenemase (MBL)
blaIND-16,blaIND,subclass B1 metallo-beta-lactamase IND-16,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_052769157.1,NG_054943.1,ALP75901.1,KT235893.1,No,6/9/19,Carbapenemase (MBL)
blaIND-2,blaIND,subclass B1 metallo-beta-lactamase IND-2,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_034735890.1,NG_049230.1,AAG29757.1,AF219127.1,No,6/9/19,Carbapenemase (MBL)
blaIND-2a,blaIND,subclass B1 metallo-beta-lactamase IND-2a,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860625.1,NG_049231.1,AAG29760.1,AF219130.1,No,6/9/19,Carbapenemase (MBL)
blaIND-3,blaIND,subclass B1 metallo-beta-lactamase IND-3,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860626.1,NG_049232.1,AAG29761.2,AF219131.2,No,6/9/19,Carbapenemase (MBL)
blaIND-4,blaIND,subclass B1 metallo-beta-lactamase IND-4,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860627.1,NG_049233.1,AAG29765.2,AF219135.2,No,6/9/19,Carbapenemase (MBL)
blaIND-5,blaIND,subclass B1 metallo-beta-lactamase IND-5,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860628.1,NG_049234.1,AAS78754.1,AY504627.1,No,6/9/19,Carbapenemase (MBL)
blaIND-6,blaIND,subclass B1 metallo-beta-lactamase IND-6,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860629.1,NG_049235.1,CAJ32373.2,AM087455.2,No,6/9/19,Carbapenemase (MBL)
blaIND-7,blaIND,subclass B1 metallo-beta-lactamase IND-7,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860630.1,NG_049236.1,BAJ05825.1,AB529520.1,No,6/9/19,Carbapenemase (MBL)
blaIND-8,blaIND,subclass B1 metallo-beta-lactamase IND-8,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860631.1,NG_049237.1,ACZ65152.1,GU186044.1,No,6/9/19,Carbapenemase (MBL)
blaIND-9,blaIND,subclass B1 metallo-beta-lactamase IND-9,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063860632.1,NG_049238.1,ACZ65153.1,GU186045.1,No,6/9/19,Carbapenemase (MBL)
blaJOHN-1,blaJOHN,subclass B1 metallo-beta-lactamase JOHN-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_012025466.1,NG_049239.1,AAK38324.1,AY028464.1,No,6/9/19,Carbapenemase (MBL)
blaKHM-1,blaKHM,subclass B1 metallo-beta-lactamase KHM-1,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_032492430.1,NG_049240.1,BAF91108.1,AB364006.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842669.1,NG_047502.1,CAB63488.1,AJ251814.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842682.1,NG_047504.1,CAB75346.1,AJ272109.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_032966056.1,NG_047501.1,AAC21590.1,AF010282.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842690.1,NG_047508.1,ABO60985.1,EF126050.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842692.1,NG_047510.1,ABO60989.1,EF126054.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842694.1,NG_047512.1,ABO60993.1,EF126058.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842698.1,NG_047516.1,ABO61000.1,EF126065.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842676.1,NG_047503.1,CAB63489.1,AJ251815.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842688.1,NG_047505.1,CAC15063.1,AJ291672.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842689.1,NG_047506.1,BAF47404.1,AB294542.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842697.1,NG_047515.1,ABO60998.1,EF126063.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842693.1,NG_047511.1,ABO60991.1,EF126056.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842699.1,NG_047517.1,ABW87257.1,EF601224.1,No,6/9/19,Carbapenemase (MBL)
,blaL1,L1 family subclass B3 metallo-beta-lactamase,core,AMR,AMR,BETA-LACTAM,CARBAPENEM,WP_063842691.1,NG_047509.1,ABO60988.1,EF126053.1,No,6/9/19,Carbapenemase (MBL)
